get metadata from header,parseDataReportFlag ok,parse metadata,infra.grpc.invoker,DeleteFieldValues <:REQ:>,<:staticStrategies:>,rego exec input:<:MAP:>,build <:*:> [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,computeDeptMembersObjectIDs end,computeOwnObjectIDs end,getDept success,getBackupEmp success,no need or no have tags [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,Depts only have yunzhanghu,funName=concurrentNoPaging run task end,getPermTagsAndValues success,curpkg+name: code.yunzhanghu.com/be/yid/server/grpc/v1/CheckDelay [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,AuthListByName <:<:ChineseInfo:>:>,<:REQ:>,funName=DataCompose,parent node is not exist,no need or no have tags,computeAndCompare same,build <:*:>,build <:*:> <:*:> [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,allNum=<:NUM:>,ClientEnvHandler is <:*:>,<:GIN:>,protection for <:*:> have compare <:NUM:>,no <:*:>,no page <:*:>,superiorAndDeputy empty,no page <:*:> [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,<:ownDeptIDs:>,approve callback start,approve status error,svc.ApproveCallback failed,Response=<:MAP:>,message,loaded policy count:<:NUM:>,<:list modules:>,loadRegoMySQLInterval success,msg,<:deptLeaderManageDeptIDs:>,<:listManageOrgReq:>,<:query signature:>,[GetBaseInfoByEmpID] db ge<:updateFanweiEmployee failed:>,GetBaseInfoByEmpID failed,protection for <:*:> done,query ge<:updateFanweiEmployee failed:>,build <:*:> reply,GetSupervisorPosition success,no api page resources,check failed,protection.ComputeAndDiff failed,error occurred in <:NewAccessRequest:>,callback status error,sign switch is off [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,<:YID:>,[GetAuthorizedDept] getAllDept success,dept inChargeSuperiors is empty,checkCheckPer<:updateFanweiEmployee failed:>,s.getAuthObject objects=[dealer id customer id],checkAndBuildListPermDataReq failed,ListFieldValues failed,p.svc.GetSingleYidSingleFieldPermDat<:updateFanweiEmployee failed:>,<:tagID:>,token check failed,timestamp
10320,10320,10319,10320,4058,48,318,261,48,48,247,247,48,237,0,48,48,57,4058,0,0,48,0,318,57,0,26,26,0,0,0,10,0,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-08 16:18:00
10349,10349,10350,10349,4065,48,327,263,48,48,253,253,48,237,0,48,48,64,4065,0,0,48,0,327,64,0,27,27,0,0,0,15,0,0,3,3,3,3,3,2,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2023-11-08 16:20:00
10407,10407,10406,10407,4098,48,334,263,48,48,249,249,48,238,0,48,48,71,4098,0,0,48,0,334,71,0,26,26,0,0,0,10,0,0,2,1,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2023-11-08 16:22:00
10383,10383,10383,10383,4085,48,323,263,48,48,251,251,48,238,0,48,48,60,4085,0,0,48,0,323,60,0,26,26,0,0,0,12,0,0,2,1,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2023-11-08 16:24:00
10375,10375,10376,10375,4075,48,334,262,48,48,255,255,48,237,0,48,48,72,4075,0,0,48,0,334,72,0,26,26,0,0,0,14,0,0,2,2,2,2,2,2,2,2,0,0,0,0,1,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-08 16:26:00
10325,10325,10324,10325,4069,48,313,263,48,48,240,240,48,236,0,48,48,50,4069,0,0,48,0,313,50,0,28,28,0,0,0,4,0,0,4,4,4,4,4,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-08 16:28:00
10361,10361,10362,10361,4071,48,332,262,48,48,250,250,48,237,0,48,48,70,4071,0,0,48,0,332,70,0,26,26,0,0,0,13,0,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-08 16:30:00
10316,10316,10315,10316,4057,48,414,260,48,48,246,246,48,236,0,48,48,154,4057,0,0,48,0,414,154,0,26,26,0,0,0,7,0,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-08 16:32:00
10356,10356,10357,10356,4078,48,316,263,48,48,252,252,48,239,0,48,48,53,4078,0,0,48,0,316,53,0,26,26,0,0,0,13,0,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-08 16:34:00
10244,10244,10243,10247,4028,48,311,261,48,48,249,249,48,234,0,48,48,50,4028,0,0,48,0,311,50,0,28,28,0,0,0,15,0,0,4,4,4,4,4,2,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-08 16:36:00
10328,10328,10328,10328,4065,48,325,262,48,48,242,242,48,236,0,48,48,63,4065,0,0,48,0,325,63,0,26,26,0,0,0,4,0,0,2,2,2,2,2,2,2,2,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-08 16:38:00
10324,10324,10325,10324,4060,48,316,260,48,48,248,248,48,238,0,48,48,56,4060,0,0,48,0,316,56,0,26,26,0,0,0,9,0,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-08 16:40:00
10341,10341,10341,10341,4063,47,329,262,46,46,252,252,46,237,0,46,47,67,4063,0,0,46,0,329,67,0,26,26,0,0,0,14,0,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-08 16:42:00
10347,10347,10347,10347,4075,46,314,264,47,47,253,253,47,237,0,47,46,50,4075,0,0,47,0,314,50,0,28,28,0,0,0,12,0,0,4,4,4,4,4,2,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-08 16:44:00
10342,10342,10343,10342,4077,47,411,262,47,47,246,246,47,236,0,47,47,149,4077,0,0,47,0,411,149,0,26,26,0,0,0,8,0,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2023-11-08 16:46:00
10314,10314,10312,10314,4052,48,318,261,48,48,250,250,48,237,0,48,48,57,4052,0,0,48,0,318,57,0,26,26,0,0,0,13,0,0,2,2,2,2,2,2,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-08 16:48:00
10305,10305,10306,10306,4044,48,322,261,48,48,255,255,48,236,0,48,48,61,4044,0,0,48,0,322,61,0,26,26,0,0,0,17,0,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-08 16:50:00
10351,10351,10350,10351,4070,48,324,262,48,48,248,248,48,236,0,48,48,62,4070,0,0,48,0,324,62,0,27,27,0,0,0,11,0,0,3,2,3,3,3,2,2,2,4,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2023-11-08 16:52:00
10355,10355,10355,10355,4082,48,311,262,48,48,248,248,48,237,0,48,48,49,4082,0,0,48,0,311,49,0,26,26,0,0,0,11,0,0,2,1,2,2,2,2,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2023-11-08 16:54:00
10356,10356,10357,10359,4072,48,418,262,48,48,256,256,48,238,0,48,48,156,4072,0,0,48,0,418,156,0,26,26,0,0,0,18,0,0,2,2,2,2,2,2,2,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-08 16:56:00
10365,10365,10364,10365,4084,48,322,263,48,48,245,245,48,236,0,48,48,59,4084,0,0,48,0,322,59,0,26,26,0,0,0,9,0,0,2,2,2,2,2,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2023-11-08 16:58:00
10362,10362,10363,10363,4073,48,332,264,48,48,258,258,48,239,0,48,48,68,4073,0,0,48,0,332,68,0,28,28,0,0,0,18,0,0,4,4,4,4,4,2,2,2,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-08 17:00:00
10194,10194,10194,10195,4000,48,422,257,48,48,250,250,48,233,0,48,48,165,4000,0,0,48,0,422,165,0,25,25,0,0,0,15,0,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-08 17:02:00
10325,10325,10325,10325,4061,48,322,262,48,48,250,250,48,236,0,48,48,60,4061,0,0,48,0,322,60,0,26,26,0,0,0,14,0,0,2,2,2,2,2,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-08 17:04:00
10363,10363,10363,10363,4079,48,327,264,48,48,246,246,48,238,0,48,48,63,4079,0,0,48,0,327,63,0,28,28,0,0,0,7,0,0,4,4,4,4,4,2,2,2,10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-08 17:06:00
10328,10328,10327,10328,4060,48,318,261,48,48,252,252,48,237,0,48,48,57,4060,0,0,48,0,318,57,0,26,26,0,0,0,14,0,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-08 17:08:00
10328,10328,10329,10328,4059,48,324,261,48,48,252,252,48,237,0,48,48,63,4059,0,0,48,0,324,63,0,26,26,0,0,0,15,0,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-08 17:10:00
10319,10319,10318,10321,4048,48,436,261,48,48,247,247,48,236,0,48,48,175,4048,0,0,48,0,436,175,0,26,26,0,0,0,11,0,0,2,2,2,2,2,2,2,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-08 17:12:00
10345,10345,10346,10346,4065,48,321,262,48,48,255,255,48,236,0,48,48,59,4065,0,0,48,0,321,59,0,28,28,0,0,0,16,0,0,4,4,4,4,4,2,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-08 17:14:00
10347,10347,10346,10347,4062,48,324,262,48,48,256,256,48,238,0,48,48,62,4062,0,0,48,0,324,62,0,26,26,0,0,0,17,0,0,2,2,2,2,2,2,2,2,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-08 17:16:00
10342,10342,10344,10342,4066,44,322,261,44,44,253,253,44,237,0,44,45,61,4066,0,0,44,0,322,61,0,26,26,0,0,0,15,0,0,2,2,2,2,2,2,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-08 17:18:00
10330,10330,10330,10330,4057,48,329,261,48,48,252,252,48,236,0,48,47,68,4057,0,0,48,0,329,68,0,26,26,0,0,0,16,0,0,2,2,2,2,2,2,2,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-08 17:20:00
10319,10319,10318,10319,4055,48,330,262,48,48,243,243,48,236,0,48,48,68,4055,0,0,48,0,330,68,0,27,27,0,0,0,7,0,0,3,2,3,3,3,2,2,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2023-11-08 17:22:00
10390,10390,10389,10390,4081,48,342,262,48,48,245,245,48,238,0,48,48,80,4081,0,0,48,0,342,80,0,26,26,0,0,0,7,0,0,2,1,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2023-11-08 17:24:00
10241,10241,10241,10241,4026,48,415,260,48,48,248,248,48,236,0,48,48,155,4026,0,0,48,0,415,155,0,26,26,0,0,0,12,0,0,2,2,2,2,2,2,2,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-08 17:26:00
10315,10315,10316,10316,4057,48,315,260,48,48,248,248,48,237,0,48,48,55,4057,0,0,48,0,315,55,0,26,26,0,0,0,11,0,0,2,2,2,2,2,2,2,2,5,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-08 17:28:00
10392,10392,10391,10392,4094,48,323,265,48,48,248,248,48,236,0,48,48,58,4094,0,0,48,0,323,58,0,28,28,0,0,0,11,0,0,4,4,4,4,4,2,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-08 17:30:00
10371,10371,10371,10371,4090,48,310,263,48,48,251,251,48,238,0,48,48,47,4090,0,0,48,0,310,47,0,26,26,0,0,0,12,0,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-08 17:32:00
10329,10329,10330,10329,4058,48,324,261,48,48,251,251,48,237,0,48,48,63,4058,0,0,48,0,324,63,0,26,26,0,0,0,13,0,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-08 17:34:00
10402,10402,10401,10402,4091,48,338,262,48,48,248,248,48,236,0,48,48,76,4091,0,0,48,0,338,76,0,26,26,0,0,0,11,0,0,2,2,2,2,2,2,2,2,5,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-08 17:36:00
10336,10336,10336,10336,4068,48,312,264,48,48,250,250,48,238,0,48,48,48,4068,0,0,48,0,312,48,0,28,28,0,0,0,11,0,0,4,4,4,4,4,2,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-08 17:38:00
10358,10358,10358,10358,4080,48,311,263,48,48,254,254,48,236,0,48,48,48,4080,0,0,48,0,311,48,0,26,26,0,0,0,18,0,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-08 17:40:00
10362,10362,10362,10362,4067,48,336,262,48,48,251,251,48,237,0,48,48,74,4067,0,0,48,0,336,74,0,26,26,0,0,0,14,0,0,2,2,2,2,2,2,2,2,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-08 17:42:00
10330,10330,10330,10331,4066,48,311,260,48,48,252,252,48,237,0,48,48,51,4066,0,0,48,0,311,51,0,26,26,0,0,0,15,0,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2023-11-08 17:44:00
10388,10388,10390,10388,4074,48,343,265,48,48,257,257,48,237,0,48,48,78,4074,0,0,48,0,343,78,0,28,28,0,0,0,18,0,0,4,4,4,4,4,2,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-08 17:46:00
10343,10343,10343,10343,4074,48,308,262,48,48,250,250,48,236,0,48,48,46,4074,0,0,48,0,308,46,0,26,26,0,0,0,13,0,0,2,2,2,2,2,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2023-11-08 17:48:00
10282,10282,10284,10282,4038,46,340,260,46,46,249,249,46,235,0,46,46,80,4038,0,0,46,0,340,80,0,26,26,0,0,0,14,0,0,2,2,2,2,2,2,2,2,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-08 17:50:00
10351,10351,10347,10351,4070,46,320,260,46,46,250,250,46,237,0,46,46,60,4070,0,0,46,0,320,60,0,26,26,0,0,0,13,0,0,2,1,2,2,2,2,2,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2023-11-08 17:52:00
10298,10298,10300,10298,4051,48,315,262,48,48,243,243,48,235,0,48,48,53,4051,0,0,48,0,315,53,0,27,27,0,0,0,6,0,0,3,2,3,3,3,2,2,2,5,0,0,0,1,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2023-11-08 17:54:00
10334,10334,10332,10334,4068,48,325,262,48,48,243,243,48,238,0,48,48,63,4068,0,0,48,0,325,63,0,26,26,0,0,0,5,0,0,2,2,2,2,2,2,2,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-08 17:56:00
10307,10307,10309,10307,4060,59,411,260,49,49,245,245,49,236,1,48,48,151,4061,0,0,49,0,411,151,0,26,26,0,0,0,9,0,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-08 17:58:00
10319,10319,10317,10319,4063,48,315,262,48,48,250,250,48,237,0,48,48,53,4063,0,0,48,0,315,53,0,26,26,0,0,0,11,0,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-08 18:00:00
10334,10334,10335,10335,4059,48,338,264,48,48,253,253,48,236,0,48,48,74,4059,0,0,48,0,338,74,0,28,28,0,0,0,17,0,0,4,4,4,4,4,2,2,2,7,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-08 18:02:00
10330,10330,10329,10334,4068,48,313,262,48,48,249,249,48,237,0,48,48,51,4068,0,0,48,0,313,51,0,26,26,0,0,0,12,0,0,2,2,2,2,2,2,2,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-08 18:04:00
10346,10346,10349,10346,4072,48,325,262,48,48,251,251,48,236,0,48,48,63,4072,0,0,48,0,325,63,0,26,26,0,0,0,15,0,0,2,2,2,2,2,2,2,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-08 18:06:00
10374,10374,10372,10374,4080,48,325,262,48,48,256,256,48,238,0,48,48,63,4080,0,0,48,0,325,63,0,26,26,0,0,0,18,0,0,2,2,2,2,2,2,2,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-08 18:08:00
10341,10341,10340,10341,4065,48,326,263,48,48,248,248,48,236,0,48,48,63,4065,0,0,48,0,326,63,0,28,28,0,0,0,12,0,0,4,4,4,4,4,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-08 18:10:00
10359,10359,10359,10359,4081,48,413,262,48,48,249,249,48,238,0,48,48,151,4081,0,0,48,0,413,151,0,26,26,0,0,0,10,0,0,2,2,2,2,2,2,2,2,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-08 18:12:00
10256,10256,10256,10256,4038,48,319,260,48,48,243,243,48,234,0,48,48,59,4038,0,0,48,0,319,59,0,26,26,0,0,0,9,0,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-08 18:14:00
10330,10330,10331,10329,4068,48,422,368,48,48,252,252,48,238,0,48,48,54,4068,0,0,48,0,422,54,0,132,132,0,0,0,14,0,0,2,2,2,55,2,2,2,2,0,0,0,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-08 18:16:00
10336,10336,10335,10336,4064,48,389,308,48,48,241,241,48,236,0,48,48,81,4064,0,0,48,0,389,81,0,74,74,0,0,0,5,0,0,4,4,4,27,4,2,2,2,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-08 18:18:00
10323,10323,10323,10326,4054,48,382,263,48,48,252,252,48,237,0,48,48,119,4054,0,0,48,0,382,68,0,27,27,0,0,0,13,0,0,2,2,2,3,3,2,2,2,0,0,0,0,0,0,0,0,51,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2023-11-08 18:20:00
10394,10394,10394,10394,4087,48,337,262,48,48,252,252,48,236,0,48,48,75,4087,0,0,48,0,337,75,0,26,26,0,0,0,15,0,0,2,1,2,2,2,2,2,2,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2023-11-08 18:22:00
10350,10350,10352,10350,4067,46,327,263,46,46,251,251,46,237,0,46,46,64,4067,0,0,46,0,327,64,0,27,27,0,0,0,14,0,0,3,2,3,3,3,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2023-11-08 18:24:00
10334,10334,10334,10334,4059,48,337,261,48,48,247,247,48,236,0,48,48,76,4059,0,0,48,0,337,76,0,26,26,0,0,0,10,0,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-08 18:26:00
10325,10325,10326,10325,4065,47,414,261,47,47,247,247,47,237,0,47,47,153,4065,0,0,47,0,414,153,0,26,26,0,0,0,7,0,0,2,2,2,2,2,2,2,2,0,0,0,0,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-08 18:28:00
10347,10347,10344,10347,4064,47,324,262,47,47,252,252,47,238,0,47,47,62,4064,0,0,47,0,324,62,0,26,26,0,0,0,12,0,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-08 18:30:00
10340,10340,10340,10340,4068,48,323,263,48,48,246,246,48,236,0,48,48,60,4068,0,0,48,0,323,60,0,28,28,0,0,0,8,0,0,4,4,4,4,4,2,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-08 18:32:00
10344,10344,10345,10344,4065,48,323,262,48,48,252,252,48,237,0,48,48,61,4065,0,0,48,0,323,61,0,26,26,0,0,0,15,0,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-08 18:34:00
10302,10302,10301,10305,4056,48,306,260,48,48,253,253,48,237,0,48,48,46,4056,0,0,48,0,306,46,0,26,26,0,0,0,15,0,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2023-11-08 18:36:00
10360,10360,10361,10360,4075,48,326,262,48,48,245,245,48,236,0,48,48,64,4075,0,0,48,0,326,64,0,26,26,0,0,0,9,0,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-08 18:38:00
10290,10290,10289,10290,4051,48,319,263,48,48,248,248,48,236,0,48,48,56,4051,0,0,48,0,319,56,0,28,28,0,0,0,10,0,0,4,4,4,4,4,2,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2023-11-08 18:40:00
10363,10363,10363,10363,4075,48,327,262,48,48,250,250,48,238,0,48,48,65,4075,0,0,48,0,327,65,0,26,26,0,0,0,11,0,0,2,2,2,2,2,2,2,2,4,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-08 18:42:00
10365,10365,10365,10365,4079,48,329,262,48,48,245,245,48,237,0,48,48,67,4079,0,0,48,0,329,67,0,26,26,0,0,0,8,0,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-08 18:44:00
10322,10322,10323,10322,4061,48,312,261,48,48,248,248,48,237,0,48,48,51,4061,0,0,48,0,312,51,0,26,26,0,0,0,11,0,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-08 18:46:00
10335,10335,10336,10335,4071,48,313,263,48,48,249,249,48,236,0,48,48,50,4071,0,0,48,0,313,50,0,28,28,0,0,0,12,0,0,4,4,4,4,4,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-08 18:48:00
10339,10339,10338,10339,4071,48,316,262,48,48,249,249,48,238,0,48,48,54,4071,0,0,48,0,316,54,0,26,26,0,0,0,11,0,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-08 18:50:00
10306,10306,10305,10306,4052,48,325,261,48,48,247,247,48,237,0,48,48,64,4052,0,0,48,0,325,64,0,26,26,0,0,0,10,0,0,2,1,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2023-11-08 18:52:00
10355,10355,10356,10355,4083,48,314,262,48,48,249,249,48,237,0,48,48,52,4083,0,0,48,0,314,52,0,26,26,0,0,0,12,0,0,2,1,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2023-11-08 18:54:00
10369,10369,10368,10369,4080,48,325,263,48,48,250,250,48,237,0,48,48,62,4080,0,0,48,0,325,62,0,27,27,0,0,0,13,0,0,3,3,3,3,3,2,2,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-08 18:56:00
10368,10368,10370,10368,4082,48,319,263,48,48,254,254,48,238,0,48,48,56,4082,0,0,48,0,319,56,0,26,26,0,0,0,16,0,0,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-08 18:58:00
10336,10336,10335,10336,4070,47,311,260,46,46,246,246,46,236,0,46,47,51,4070,0,0,46,0,311,51,0,24,24,0,0,0,10,0,0,0,0,0,0,0,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-08 19:00:00
10339,10339,10340,10339,4066,47,530,262,48,48,248,248,48,237,0,48,47,268,4066,0,0,48,0,530,268,0,26,26,0,0,0,9,0,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-08 19:02:00
