parse metadata,infra.grpc.invoker,get metadata from header,parseDataReportFlag ok,DeleteFieldValues <:REQ:>,<:staticStrategies:>,rego exec input:<:MAP:>,computeDeptMembersObjectIDs end,computeOwnObjectIDs end,build <:*:> [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,AuthListByName <:<:ChineseInfo:>:>,no need or no have tags [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,<:REQ:>,getDept success,getBackupEmp success,Depts only have yunzhanghu,getPermTagsAndValues <:*:>,curpkg+name: code.yunzhanghu.com/be/yid/server/grpc/v1/CheckDelay [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,no need or no have tags,build <:*:>,build <:*:> <:*:> [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,ClientEnvHandler is <:*:>,<:GIN:>,Response=<:MAP:>,message,superiorAndDeputy empty,approve callback start,svc.ApproveCallback failed,approve status error,loaded policy count:<:NUM:>,loadRegoMySQLInterval success,<:list modules:>,GetSupervisorPosition success,timestamp,unknown,timestamp,"container_memory_rss{prometheus=""monitoring-cce-bj4-dev-01"",container="""",namespace=~""jiesuan"",pod=~""yid-k8s-aiops-81-5778cb86bf-tmvfd"",metrics_path=""/metrics/cadvisor""} / 1048576","sum(rate(container_network_receive_bytes_total{prometheus=""monitoring-cce-bj4-dev-01"",namespace=~""jiesuan"", pod=~""yid-k8s-aiops-81-5778cb86bf-tmvfd"", node=""10.200.65.114"", metrics_path=""/metrics/cadvisor""}[1m])) by (pod,namespace,node) * 8","sum(rate(container_network_transmit_bytes_total{prometheus=""monitoring-cce-bj4-dev-01"",namespace=~""jiesuan"", pod=~""yid-k8s-aiops-81-5778cb86bf-tmvfd"", node=""10.200.65.114"", metrics_path=""/metrics/cadvisor""}[1m])) by (pod,namespace,node) * 8","sum(rate(container_network_receive_bytes_total{prometheus=""monitoring-cce-bj4-dev-01"",namespace=~""jiesuan"", pod=~""yid-k8s-aiops-81-5778cb86bf-tmvfd"", node=""10.200.65.114"", metrics_path=""/metrics/cadvisor""}[1m])) by (pod,namespace,node) * 8.1","(sum(irate(container_cpu_usage_seconds_total{prometheus=""monitoring-cce-bj4-dev-01"",container!="""",container!=""POD"",namespace=~""jiesuan"",pod=~""yid-k8s-aiops-81-5778cb86bf-tmvfd"", metrics_path=""/metrics/cadvisor""} [1m])) by(namespace,pod) / on (namespace,pod) (sum(container_spec_cpu_quota{prometheus=""monitoring-cce-bj4-dev-01"",namespace=~""jiesuan"",pod=~""yid-k8s-aiops-81-5778cb86bf-tmvfd"",container!="""",metrics_path=""/metrics/cadvisor""}) by(namespace,pod) / 100000) ) * 100","irate (container_cpu_usage_seconds_total{prometheus=""monitoring-cce-bj4-dev-01"",container="""",namespace=~""jiesuan"",pod=~""yid-k8s-aiops-81-5778cb86bf-tmvfd"",metrics_path=""/metrics/cadvisor""} [1m]) * 100",target_metric
10280,10278,10280,10280,4069,48,274,48,48,263,11,48,4069,237,237,236,48,48,48,274,11,27,27,3,3,1,3,3,3,2,2,2,0,2023-11-23 23:02:00,0,1700751720,262.26953125,3800434.933333333,3538691.466666667,3800434.933333333,13.752592602217598,22.100018526665128,1
10288,10288,10288,10288,4077,48,272,48,48,262,10,48,4077,237,237,237,48,48,48,272,10,27,27,3,3,0,3,3,3,2,2,2,0,2023-11-23 23:04:00,0,1700751840,259.98828125,2020712.2666666661,1902130.4,2020712.2666666661,10.753093973326033,19.310115613334347,1
10297,10297,10297,10297,4078,48,277,48,48,265,12,48,4078,238,238,238,48,48,48,277,12,30,30,6,6,0,6,6,6,2,2,2,0,2023-11-23 23:06:00,0,1700751960,256.03515625,1931260.8,1777739.7333333334,1931260.8,13.195397133337488,20.620567019990023,1
10312,10311,10311,10311,4086,48,274,48,48,263,11,48,4086,237,237,237,48,48,48,274,11,27,27,3,3,0,3,3,3,2,2,2,0,2023-11-23 23:08:00,2,1700752080,270.01171875,4159961.066666667,3800763.2,4159961.066666667,11.889710615553973,18.51898831334741,1
10306,10304,10305,10305,4082,48,278,48,48,263,15,48,4082,237,237,237,48,48,48,278,15,27,27,3,3,0,3,3,3,2,2,2,0,2023-11-23 23:10:00,0,1700752200,259.34765625,5261930.6069393065,4710482.285104823,5261930.6069393065,12.841442062456176,30.100370439628744,1
10317,10320,10319,10319,4084,48,280,48,48,263,17,48,4084,237,237,237,48,48,48,280,17,27,27,3,3,0,3,3,3,2,2,2,0,2023-11-23 23:12:00,0,1700752320,254.16796875,4324542.933333334,3789349.866666666,4324542.933333334,13.780968246671062,23.01458911332399,1
10298,10297,10297,10297,4072,48,336,48,48,267,69,48,4072,238,238,237,48,48,48,336,18,31,31,7,7,0,6,6,6,2,2,2,1,2023-11-23 23:14:00,52,1700752440,258.84375,4914821.333333333,4521372.8,4914821.333333333,14.361791888901887,18.61728268001267,1
10312,10312,10312,10312,4083,48,283,48,48,262,21,48,4083,238,238,238,48,48,48,283,21,28,28,3,3,0,3,3,3,2,2,2,0,2023-11-23 23:16:00,0,1700752560,256.17578125,6018642.4,5349975.733333333,6018642.4,14.54650254667892,20.889928373338385,1
10299,10300,10300,10300,4081,48,271,48,48,264,7,48,4081,237,237,236,48,48,48,271,7,28,28,4,4,1,4,4,2,2,2,2,0,2023-11-23 23:18:00,2,1700752680,256.859375,4620781.333333333,4326031.2,4620781.333333333,12.273595357789116,20.60734590665864,1
10323,10321,10321,10321,4095,48,273,48,48,266,7,48,4095,238,238,238,48,48,48,273,7,30,30,6,6,0,6,6,6,2,2,2,0,2023-11-23 23:20:00,0,1700752800,261.30078125,5078103.466666667,4434645.066666666,5078103.466666667,14.414508477768527,19.916965720015767,1
10270,10271,10271,10271,4069,48,280,48,48,271,9,48,4069,236,236,236,48,48,48,280,9,35,35,7,3,0,3,3,3,2,2,2,0,2023-11-23 23:22:00,12,1700752920,257.3203125,4344750.666666667,3857080.533333333,4344750.666666667,12.716679659998693,21.569345413323997,1
10294,10294,10294,10294,4067,48,280,48,48,263,17,48,4067,238,238,238,48,48,48,280,17,27,27,3,3,0,3,3,3,2,2,2,0,2023-11-23 23:24:00,0,1700753040,264.5390625,4274230.933333334,4156813.6,4274230.933333334,13.758154613331294,13.55018198667191,1
10198,10196,10196,10196,4040,48,264,48,48,258,6,48,4040,235,235,234,48,48,48,264,6,26,26,3,3,1,3,3,3,2,2,2,0,2023-11-23 23:26:00,0,1700753160,271.24609375,4482074.133333334,4048877.866666666,4482074.133333334,16.045984248889404,23.90383620001861,1
10304,10307,10307,10307,4079,44,285,44,44,266,19,44,4079,238,238,238,44,44,44,285,19,30,30,6,6,0,6,6,6,2,2,2,0,2023-11-23 23:28:00,9,1700753280,271.61328125,3835884.0,3650081.066666667,3835884.0,12.092107337779858,20.688480349999736,1
10310,10309,10309,10309,4088,48,271,48,48,263,8,48,4088,238,238,238,48,48,48,271,8,27,27,3,3,0,3,3,3,2,2,2,0,2023-11-23 23:30:00,1,1700753400,262.875,4645072.266666667,4286497.6,4645072.266666667,21.16116957999313,22.12451920999835,1
10303,10304,10304,10304,4080,48,275,48,48,263,12,48,4080,238,238,236,48,48,48,275,12,27,27,3,3,1,3,3,3,2,2,2,1,2023-11-23 23:32:00,0,1700753520,264.79296875,5971860.533333332,5328214.933333334,5971860.533333332,12.784984884444079,20.69916513333737,1
10296,10296,10296,10296,4079,48,275,48,48,263,12,48,4079,238,238,238,48,48,48,275,12,27,27,3,3,0,3,3,3,2,2,2,0,2023-11-23 23:34:00,10,1700753640,277.97265625,2173985.6,2093406.133333333,2173985.6,17.64456898666039,20.547206140011745,1
10309,10308,10308,10308,4082,48,278,48,48,265,13,48,4082,236,236,236,48,48,48,278,13,30,30,6,6,0,6,6,5,2,2,2,0,2023-11-23 23:36:00,1,1700753760,267.375,5531565.333333333,4964177.6,5531565.333333333,15.734124624432294,17.565349376673108,1
10311,10309,10309,10309,4082,48,279,48,48,263,16,48,4082,241,241,239,48,48,48,279,16,28,28,4,4,2,4,4,3,2,2,2,0,2023-11-23 23:38:00,1,1700753880,258.39453125,5520084.266666667,5319205.333333333,5520084.266666667,12.359477495548266,25.653129783337747,1
10297,10299,10299,10299,4077,48,271,48,48,263,8,48,4077,237,237,237,48,48,48,271,8,27,27,3,3,0,3,3,3,2,2,2,0,2023-11-23 23:40:00,0,1700754000,256.421875,4384049.6,4017033.866666666,4384049.6,14.01595498666413,21.744942516646308,1
10270,10271,10271,10271,4063,48,275,48,48,264,11,48,4063,239,239,237,48,48,48,275,11,29,29,4,3,2,3,3,3,2,2,2,0,2023-11-23 23:42:00,3,1700754120,257.01171875,3466446.1333333333,3321022.4,3466446.1333333333,13.494019513341804,17.395610686653526,1
10316,10316,10316,10316,4090,48,279,48,48,266,13,48,4090,237,237,237,48,48,48,279,13,30,30,6,6,0,6,6,6,2,2,2,0,2023-11-23 23:44:00,2,1700754240,255.625,5517168.266666667,4940490.4,5517168.266666667,14.432657620006163,27.28439652666566,1
10321,10321,10321,10321,4096,48,273,48,48,263,10,48,4096,237,237,237,48,48,48,273,10,27,27,3,3,0,3,3,3,2,2,2,0,2023-11-23 23:46:00,0,1700754360,271.99609375,3430673.6,3274233.333333333,3430673.6,17.227815484446992,22.76438372665628,1
10296,10296,10296,10296,4074,48,273,48,48,265,8,48,4074,239,239,237,48,48,48,273,8,29,29,4,3,2,3,3,3,2,2,2,0,2023-11-23 23:48:00,13,1700754480,255.21875,6107815.733333332,5618275.733333333,6107815.733333332,18.302558233327645,20.99743740999353,1
10212,10210,10210,10210,4047,48,268,48,48,261,7,48,4047,235,235,235,48,48,48,268,7,27,27,3,3,0,3,3,3,2,2,2,0,2023-11-23 23:50:00,0,1700754600,258.5703125,5496375.466666667,5257689.333333333,5496375.466666667,18.46730019111419,19.992706493333877,1
10301,10302,10302,10302,4083,48,277,48,48,266,11,48,4083,238,238,238,48,48,48,277,11,32,32,7,6,0,6,6,6,2,2,2,0,2023-11-23 23:52:00,3,1700754720,264.37890625,5464278.933333334,5066240.266666667,5464278.933333334,19.76113698888285,27.39590531666181,1
10304,10304,10304,10304,4081,48,272,48,48,263,9,48,4081,238,238,238,48,48,48,272,9,27,27,3,3,0,3,3,3,2,2,2,0,2023-11-23 23:54:00,10,1700754840,258.58984375,5195627.466666667,4499279.466666667,5195627.466666667,14.03043730221624,9.731547289993612,1
10292,10292,10292,10292,4076,48,270,48,48,264,6,48,4076,236,236,236,48,48,48,270,6,28,28,4,4,0,4,4,2,2,2,2,0,2023-11-23 23:56:00,2,1700754960,259.453125,2554680.0,2333301.6,2554680.0,14.137085591113038,12.868524196674116,1
10293,10294,10294,10294,4074,48,273,48,48,267,6,48,4074,238,238,238,48,48,48,273,6,31,31,6,5,0,5,5,5,2,2,2,0,2023-11-23 23:58:00,3,1700755080,258.078125,4315209.6,3948555.7333333325,4315209.6,15.208716944438894,27.92781274334023,1
10297,10297,10297,10297,4075,48,275,48,48,264,11,48,4075,236,236,236,48,48,48,275,11,28,28,4,4,0,4,4,4,2,2,2,0,2023-11-24 00:00:00,0,1700755200,263.9296875,5420966.666666667,4881227.2,5420966.666666667,18.398486591112388,21.788217086650548,1
10266,10262,10266,10266,4062,45,273,45,45,263,10,45,4062,238,238,238,45,45,45,273,10,29,28,3,3,0,3,3,3,2,2,2,0,2023-11-24 00:02:00,5,1700755320,259.98046875,3810244.8,3541656.0,3810244.8,11.515865579988006,20.402914536656073,1
10293,10293,10293,10293,4082,47,290,47,47,283,7,47,4082,236,236,236,47,47,47,290,7,47,48,14,3,0,3,3,3,2,2,2,0,2023-11-24 00:04:00,83,1700755440,258.578125,4953391.2,4731970.4,4953391.2,14.006778502225645,25.01333997999609,1
10277,10277,10277,10277,4064,48,304,48,48,298,6,48,4064,240,240,238,48,48,48,304,6,62,62,22,6,2,6,6,6,2,2,2,0,2023-11-24 00:06:00,128,1700755560,264.05859375,4467561.068320496,4110201.860558167,4467561.068320496,15.062086754923069,19.664743713114397,1
10298,10298,10298,10298,4084,48,312,48,48,301,11,48,4084,237,237,237,48,48,48,312,11,65,65,22,3,0,3,3,3,2,2,2,0,2023-11-24 00:08:00,152,1700755680,254.81640625,5703603.2,5158220.0,5703603.2,17.710821524443517,23.19201726665293,1
10291,10291,10291,10291,4073,48,302,48,48,293,9,48,4073,238,238,237,48,48,48,302,9,59,59,19,3,1,3,3,3,2,2,2,0,2023-11-24 00:10:00,128,1700755800,257.2890625,3094108.98910109,2893865.546778656,3094108.98910109,17.384534466544967,11.61477834550367,1
10297,10295,10295,10295,4080,48,330,48,48,317,13,48,4080,238,238,237,48,48,48,330,13,81,81,30,3,1,3,3,3,2,2,2,0,2023-11-24 00:12:00,216,1700755920,255.12890625,4534584.8,3976840.533333333,4534584.8,19.13562389556318,25.186129150000248,1
10295,10296,10296,10296,4078,48,365,48,48,307,58,48,4078,239,239,237,48,48,48,365,7,71,71,27,7,2,6,6,5,2,2,2,0,2023-11-24 00:14:00,213,1700756040,262.84375,2324379.441370575,2442087.86080928,2324379.441370575,6.13441894984347,24.480613459093647,1
10175,10176,10176,10176,4039,48,269,48,48,261,8,48,4039,234,234,234,48,48,48,269,8,28,28,4,4,0,4,4,3,2,2,2,0,2023-11-24 00:16:00,1,1700756160,261.18359375,4569449.066666666,4326280.8,4569449.066666666,17.64789399556725,19.429736520008493,1
10280,10278,10278,10278,4072,48,273,48,48,262,11,48,4072,240,240,238,48,48,48,273,11,27,27,3,3,0,3,3,3,2,2,2,2,2023-11-24 00:18:00,2,1700756280,259.859375,2445055.733333333,2056312.0,2445055.733333333,6.829248628879819,20.65651237666316,1
10276,10278,10278,10278,4067,48,273,48,48,265,8,48,4067,237,237,236,48,48,48,273,8,29,29,4,3,0,3,3,3,2,2,2,1,2023-11-24 00:20:00,8,1700756400,260.375,6403960.0,6090482.4,6403960.0,13.375607175548794,10.866790386668676,1
10250,10249,10249,10249,4058,48,272,48,48,264,8,48,4058,239,239,238,48,48,48,272,8,30,30,6,6,1,6,6,6,2,2,2,0,2023-11-24 00:22:00,0,1700756520,258.16796875,4529113.333333333,4033380.0,4529113.333333333,15.690527437772186,23.82397173666201,1
10286,10286,10286,10286,4075,48,274,48,48,267,7,48,4075,236,236,236,48,48,48,274,7,31,31,5,3,0,3,3,3,2,2,2,0,2023-11-24 00:24:00,16,1700756640,259.89453125,4561735.2,4197895.466666667,4561735.2,17.19913414221891,14.438700056659096,1
10281,10282,10282,10282,4079,48,310,48,48,304,6,48,4079,237,237,237,48,48,48,310,6,69,69,24,3,0,3,3,3,2,2,2,0,2023-11-24 00:26:00,168,1700756760,258.05078125,4380310.933333334,3952515.2,4380310.933333334,10.040918771103154,30.403154703332497,1
10289,10288,10288,10288,4074,48,275,48,48,267,8,48,4074,237,237,237,48,48,48,275,8,31,31,5,3,0,3,3,3,2,2,2,0,2023-11-24 00:28:00,16,1700756880,262.41015625,4666420.8,4334800.8,4666420.8,16.555988988887595,19.679128826683158,1
10309,10309,10309,10309,4080,48,322,48,48,304,18,48,4080,239,239,238,48,48,48,322,18,68,68,25,6,1,6,6,6,2,2,2,0,2023-11-24 00:30:00,152,1700757000,272.4140625,5193129.333333333,4596158.933333334,5193129.333333333,9.775997604447184,24.09836547999779,1
10299,10299,10299,10299,4081,48,279,48,48,267,12,48,4081,237,237,237,48,48,48,279,12,31,31,5,3,0,3,3,3,2,2,2,0,2023-11-24 00:32:00,16,1700757120,261.265625,4556957.333333333,4039092.8,4556957.333333333,16.969145131103378,30.049614510013882,1
10289,10288,10288,10288,4077,48,278,48,48,266,12,48,4077,237,237,237,48,48,48,278,12,32,32,6,4,0,4,4,2,2,2,2,0,2023-11-24 00:34:00,18,1700757240,257.99609375,4278627.2,3917015.7333333325,4278627.2,15.293872697786556,21.003566563328306,1
10301,10301,10301,10301,4088,47,267,47,47,263,4,47,4088,238,238,237,47,47,47,267,4,27,27,3,3,0,3,3,3,2,2,2,1,2023-11-24 00:36:00,0,1700757360,262.88671875,2876722.933333333,2651369.333333333,2876722.933333333,15.618029891112304,22.16882284000652,1
10315,10316,10316,10316,4092,45,282,45,45,268,14,45,4092,237,237,237,45,45,45,282,14,32,32,7,6,0,6,6,6,2,2,2,0,2023-11-24 00:38:00,8,1700757480,264.34765625,4892003.466666667,4630182.666666667,4892003.466666667,16.160128980005133,25.30229084666644,1
10312,10312,10312,10312,4089,48,277,48,48,265,12,48,4089,237,237,237,48,48,48,277,12,29,29,4,3,0,3,3,3,2,2,2,0,2023-11-24 00:40:00,8,1700757600,278.0078125,5402044.0,4736806.4,5402044.0,15.598394991118564,21.10626990666788,1
10181,10182,10182,10182,4029,48,270,48,48,261,9,48,4029,234,234,234,48,48,48,270,9,28,28,3,3,0,3,3,3,2,2,2,0,2023-11-24 00:42:00,3,1700757720,258.3828125,4736011.2,4288777.6,4736011.2,10.804998151110745,22.258417873332895,1
10304,10304,10304,10304,4081,48,278,48,48,265,13,48,4081,238,238,238,48,48,48,278,13,30,30,6,6,0,6,6,6,2,2,2,0,2023-11-24 00:44:00,0,1700757840,266.5078125,2112776.0,2025917.866666667,2112776.0,15.036731793338227,21.70055144000798,1
10298,10298,10298,10298,4081,48,274,48,48,263,11,48,4081,236,236,236,48,48,48,274,11,27,27,3,3,0,3,3,3,2,2,2,0,2023-11-24 00:46:00,0,1700757960,258.9140625,4441643.733333333,4078724.0,4441643.733333333,11.353320853344892,15.61494385333693,1
10303,10303,10303,10303,4073,48,278,48,48,263,15,48,4073,238,238,238,48,48,48,278,15,27,27,3,3,0,3,3,3,2,2,2,0,2023-11-24 00:48:00,0,1700758080,267.80078125,2477981.8666666667,2585246.4,2477981.8666666667,12.892960806671503,19.423036276663574,1
10308,10308,10308,10308,4083,48,274,48,48,263,11,48,4083,239,239,238,48,48,48,274,11,27,27,3,3,0,3,3,3,2,2,2,1,2023-11-24 00:50:00,0,1700758200,263.43359375,2854046.1333333333,2542622.4,2854046.1333333333,12.346655937775116,20.927037346676414,1
10304,10303,10303,10303,4083,48,277,48,48,265,12,48,4083,236,236,236,48,48,48,277,12,30,30,6,6,0,6,6,5,2,2,2,0,2023-11-24 00:52:00,1,1700758320,256.33203125,6166509.333333332,5527443.733333333,6166509.333333332,14.30733848888647,22.854932726671294,1
10314,10314,10314,10314,4085,48,276,48,48,264,12,48,4085,238,238,238,48,48,48,276,12,28,28,4,4,0,4,4,3,2,2,2,0,2023-11-24 00:54:00,3,1700758440,265.4453125,3186124.0,2946534.933333333,3186124.0,13.544536684445724,21.37863375666105,1
10290,10291,10291,10291,4074,48,275,48,48,262,13,48,4074,236,236,236,48,48,48,275,13,27,27,3,3,0,3,3,3,2,2,2,0,2023-11-24 00:56:00,0,1700758560,256.94921875,5018696.533333333,4476517.866666666,5018696.533333333,7.9580702622155925,27.86544856666297,1
10305,10305,10305,10305,4080,48,277,48,48,263,14,48,4080,239,239,238,48,48,48,277,14,27,27,3,3,0,3,3,3,2,2,2,1,2023-11-24 00:58:00,0,1700758680,256.96484375,4520834.133333334,4214848.533333333,4520834.133333334,16.939284128893632,20.530129193333174,1
10295,10295,10295,10295,4074,48,276,48,48,265,11,48,4074,236,236,236,48,48,48,276,11,30,30,6,6,0,6,6,6,2,2,2,0,2023-11-24 01:00:00,0,1700758800,271.79296875,4789249.866666666,4487727.733333333,4789249.866666666,7.1162860133335935,20.417122250000826,1
10278,10276,10278,10278,4070,48,272,48,48,263,9,48,4070,238,238,237,48,48,48,272,9,27,27,3,3,1,3,3,3,2,2,2,0,2023-11-24 01:02:00,0,1700758920,272.65625,4882376.266666667,4464838.933333334,4882376.266666667,8.881879857783336,16.571285296668066,1
10295,10295,10295,10295,4079,48,277,48,48,265,12,48,4079,237,237,237,48,48,48,277,12,29,29,4,3,0,3,3,3,2,2,2,0,2023-11-24 01:04:00,8,1700759040,259.515625,3951183.7333333325,3560136.8,3951183.7333333325,11.270146764436506,17.812959910006608,1
10305,10305,10305,10305,4090,48,272,48,48,261,11,48,4090,238,238,237,48,48,48,272,11,27,27,3,3,1,3,3,3,2,2,2,0,2023-11-24 01:06:00,0,1700759160,265.3984375,4544751.124887511,4213370.3962937035,4544751.124887511,14.838200722151024,19.955550548268867,1
10200,10199,10199,10199,4040,44,275,44,44,264,11,44,4040,235,235,235,44,44,44,275,11,30,30,6,6,0,6,6,6,2,2,2,0,2023-11-24 01:08:00,0,1700759280,271.640625,2893675.5008834214,2719119.378604526,2893675.5008834214,16.285769068014694,20.353867680100954,1
10291,10292,10292,10292,4069,48,269,48,48,263,6,48,4069,239,239,237,48,48,48,269,6,27,27,3,3,1,3,3,3,2,2,2,1,2023-11-24 01:10:00,2,1700759400,258.91015625,3001698.1333333333,2647286.1333333333,3001698.1333333333,11.303232637777304,23.84727037999255,1
10323,10322,10322,10322,4092,48,281,48,48,264,17,48,4092,237,237,237,48,48,48,281,17,28,28,4,4,0,4,4,2,2,2,2,0,2023-11-24 01:12:00,2,1700759520,272.1484375,4342361.6,3795603.2,4342361.6,12.217789599995337,20.618454086652488,1
10278,10279,10279,10279,4076,48,326,48,48,266,60,48,4076,237,237,237,48,48,48,326,9,32,32,6,4,0,3,3,3,2,2,2,0,2023-11-24 01:14:00,68,1700759640,271.15234375,5252321.066666666,4662193.066666666,5252321.066666666,12.843290502221661,25.350369060009452,1
10273,10272,10272,10272,4066,48,286,48,48,266,20,48,4066,237,237,237,48,48,48,286,20,30,30,6,6,0,6,6,6,2,2,2,0,2023-11-24 01:16:00,0,1700759760,261.15234375,4653658.133333334,4266662.4,4653658.133333334,13.146449084451886,27.52207620333744,1
10300,10301,10301,10301,4087,48,273,48,48,263,10,48,4087,237,237,237,48,48,48,273,10,27,27,3,3,0,3,3,3,2,2,2,0,2023-11-24 01:18:00,0,1700759880,263.1953125,5781000.266666668,5284870.4,5781000.266666668,18.356689920005408,21.009075813320425,1
10292,10292,10292,10292,4081,48,274,48,48,261,13,48,4081,238,238,238,48,48,48,274,13,27,27,3,3,0,3,3,3,2,2,2,0,2023-11-24 01:20:00,0,1700760000,257.828125,2612930.666666666,2227698.1333333333,2612930.666666666,14.110340651111779,21.345352499993172,1
10471,10471,10471,10471,4056,78,307,78,78,298,9,78,4056,269,269,268,78,78,78,307,9,30,30,6,6,1,6,6,6,2,2,2,0,2023-11-24 01:22:00,2,1700760120,275.73046875,6276604.581374412,4415755.393284651,6276604.581374412,19.15866182299163,25.97370786236752,1
10740,10738,10738,10738,4078,122,346,122,122,338,8,122,4078,304,304,304,122,122,122,346,8,27,27,3,3,0,3,3,3,2,2,2,0,2023-11-24 01:24:00,0,1700760240,284.25390625,5527314.4,4103425.333333334,5527314.4,13.817525884434064,23.367527640002667,1
10738,10739,10739,10739,4075,110,344,110,110,335,9,110,4075,309,309,308,110,110,110,344,9,27,27,3,3,1,3,3,3,2,2,2,0,2023-11-24 01:26:00,2,1700760360,286.6171875,6645045.866666666,4673021.6,6645045.866666666,10.82510511334274,22.90240608999739,1
10780,10780,10780,10780,4082,107,343,107,107,333,10,107,4082,316,316,316,107,107,107,343,10,27,27,3,3,0,3,3,3,2,2,2,0,2023-11-24 01:28:00,0,1700760480,286.84765625,5334753.866666666,3811344.266666666,5334753.866666666,17.047460846677293,26.94239831333107,1
10739,10740,10740,10740,4062,116,354,116,116,335,19,116,4062,299,299,298,116,116,116,354,19,30,30,6,6,1,6,6,5,2,2,2,0,2023-11-24 01:30:00,1,1700760600,286.80859375,3857462.666666666,2710836.0,3857462.666666666,17.892716008888478,19.93755550664597,1
10737,10737,10737,10737,4068,106,340,106,106,333,7,106,4068,315,315,314,106,106,106,340,7,28,28,4,4,1,4,4,3,2,2,2,0,2023-11-24 01:32:00,1,1700760720,284.1796875,6488519.466666668,4557877.6,6488519.466666668,14.766907573325119,27.54524790332653,1
10718,10717,10717,10717,4076,110,334,110,110,324,10,110,4076,309,309,308,110,110,110,334,10,27,27,3,3,1,3,3,3,2,2,2,0,2023-11-24 01:34:00,0,1700760840,291.16796875,7155996.8,4926384.0,7155996.8,19.439352160002773,13.714144626671136,1
10670,10670,10670,10670,4042,114,338,114,114,323,15,114,4042,304,304,303,114,114,114,338,15,27,27,3,3,1,3,3,3,2,2,2,0,2023-11-24 01:36:00,0,1700760960,290.6015625,5638200.266666668,4100282.666666666,5638200.266666668,15.330218486665725,21.005637739993595,1
10746,10747,10747,10747,4065,112,352,112,112,340,12,112,4065,310,310,307,112,112,112,352,12,30,30,6,6,3,6,6,6,2,2,2,0,2023-11-24 01:38:00,0,1700761080,286.98046875,6594188.8,4428656.0,6594188.8,10.27928613554751,23.34209525666665,1
10743,10743,10743,10743,4080,104,331,104,104,322,9,104,4080,296,296,296,104,104,104,331,9,27,27,3,3,0,3,3,3,2,2,2,0,2023-11-24 01:40:00,0,1700761200,291.34375,6796600.0,5086920.533333333,6796600.0,12.496748026670602,25.2931816533237,1
10731,10729,10729,10729,4075,105,354,105,105,340,14,105,4075,306,306,306,105,105,105,354,14,27,27,3,3,0,3,3,3,2,2,2,0,2023-11-24 01:42:00,0,1700761320,286.26171875,8114308.266666668,5326541.066666666,8114308.266666668,15.79181676444326,23.83097419668047,1
10752,10754,10754,10754,4071,116,341,116,116,324,17,116,4071,310,310,307,116,116,116,341,17,27,27,3,3,2,3,3,3,2,2,2,1,2023-11-24 01:44:00,0,1700761440,298.984375,6828360.533333332,4575195.466666667,6828360.533333332,15.390857577779874,15.221351400008038,1
10752,10752,10752,10752,4076,111,348,111,111,336,12,111,4076,305,305,305,111,111,111,348,12,30,30,6,6,0,6,6,6,2,2,2,0,2023-11-24 01:46:00,0,1700761560,299.35546875,6572270.133333334,4926826.666666667,6572270.133333334,10.35850060667144,21.889692376668485,1
10738,10738,10738,10738,4084,110,341,110,110,333,8,110,4084,304,304,304,110,110,110,341,8,27,27,3,3,0,3,3,3,2,2,2,0,2023-11-24 01:48:00,0,1700761680,289.3984375,5736553.333333332,4104594.666666666,5736553.333333332,18.253868422212285,27.0014960700064,1
10766,10766,10766,10766,4087,108,344,108,108,328,16,108,4087,308,308,308,108,108,108,344,16,28,28,4,4,0,4,4,2,2,2,2,0,2023-11-24 01:50:00,2,1700761800,290.34375,6474593.866666666,4019633.6,6474593.866666666,15.557340799989307,14.168153013330688,1
10750,10749,10749,10749,4081,112,337,112,112,330,7,112,4081,305,305,305,112,112,112,337,7,27,27,3,3,0,3,3,3,2,2,2,0,2023-11-24 01:52:00,0,1700761920,297.45703125,6304393.6,4270185.333333333,6304393.6,8.821434682209253,35.928042876645726,1
10791,10790,10790,10790,4096,131,342,131,131,329,13,131,4096,304,304,304,131,131,131,342,13,30,30,6,6,0,6,6,6,2,2,2,0,2023-11-24 01:54:00,2,1700762040,296.39453125,3647086.4,2489584.266666666,3647086.4,17.241129944450222,23.578922429999995,1
10771,10772,10772,10772,4077,121,345,121,121,337,8,121,4077,304,304,304,121,121,121,345,8,27,27,3,3,0,3,3,3,2,2,2,0,2023-11-24 01:56:00,0,1700762160,306.1953125,6262123.2,4327061.6,6262123.2,16.970694200006413,27.15397571999347,1
10758,10757,10757,10757,4082,123,340,123,123,326,14,123,4082,309,309,308,123,123,123,340,14,29,29,4,3,1,3,3,3,2,2,2,0,2023-11-24 01:58:00,10,1700762280,287.4375,5443541.6,3695612.8,5443541.6,13.500939171111288,24.65525442668877,1
10747,10749,10749,10749,4079,114,341,114,114,331,10,114,4079,306,306,305,114,114,114,341,10,30,30,6,6,0,6,6,6,2,2,2,1,2023-11-24 02:00:00,0,1700762400,290.40234375,7571857.066666666,5268838.133333334,7571857.066666666,18.186301193329406,23.140030456658373,1
10641,10640,10640,10640,4024,128,344,128,128,332,12,128,4024,305,305,305,128,128,128,344,12,27,27,3,3,0,3,3,3,2,2,2,0,2023-11-24 02:02:00,0,1700762520,288.82421875,6299535.820248691,4036359.6359635964,6299535.820248691,25.019114131409246,23.815111594508227,1
