parse metadata,infra.grpc.invoker,get metadata from header,parseDataReportFlag ok,DeleteFieldValues <:REQ:>,<:staticStrategies:>,rego exec input:<:MAP:>,computeDeptMembersObjectIDs end,computeOwnObjectIDs end,build <:*:> [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,AuthListByName <:<:ChineseInfo:>:>,no need or no have tags [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,<:REQ:>,getDept success,getBackupEmp success,Depts only have yunzhanghu,getPermTagsAndValues <:*:>,curpkg+name: code.yunzhanghu.com/be/yid/server/grpc/v1/CheckDelay [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,no need or no have tags,build <:*:>,ClientEnvHandler is <:*:>,<:GIN:>,build <:*:> <:*:> [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,Response=<:MAP:>,message,superiorAndDeputy empty,approve callback start,svc.ApproveCallback failed,approve status error,loaded policy count:<:NUM:>,loadRegoMySQLInterval success,<:list modules:>,timestamp,unknown,timestamp,"container_memory_rss{prometheus=""monitoring-cce-bj4-dev-01"",container="""",namespace=~""jiesuan"",pod=~""yid-k8s-aiops-81-5778cb86bf-tmvfd"",metrics_path=""/metrics/cadvisor""} / 1048576","sum(rate(container_network_receive_bytes_total{prometheus=""monitoring-cce-bj4-dev-01"",namespace=~""jiesuan"", pod=~""yid-k8s-aiops-81-5778cb86bf-tmvfd"", node=""10.200.65.114"", metrics_path=""/metrics/cadvisor""}[1m])) by (pod,namespace,node) * 8","sum(rate(container_network_transmit_bytes_total{prometheus=""monitoring-cce-bj4-dev-01"",namespace=~""jiesuan"", pod=~""yid-k8s-aiops-81-5778cb86bf-tmvfd"", node=""10.200.65.114"", metrics_path=""/metrics/cadvisor""}[1m])) by (pod,namespace,node) * 8","sum(rate(container_network_receive_bytes_total{prometheus=""monitoring-cce-bj4-dev-01"",namespace=~""jiesuan"", pod=~""yid-k8s-aiops-81-5778cb86bf-tmvfd"", node=""10.200.65.114"", metrics_path=""/metrics/cadvisor""}[1m])) by (pod,namespace,node) * 8.1","(sum(irate(container_cpu_usage_seconds_total{prometheus=""monitoring-cce-bj4-dev-01"",container!="""",container!=""POD"",namespace=~""jiesuan"",pod=~""yid-k8s-aiops-81-5778cb86bf-tmvfd"", metrics_path=""/metrics/cadvisor""} [1m])) by(namespace,pod) / on (namespace,pod) (sum(container_spec_cpu_quota{prometheus=""monitoring-cce-bj4-dev-01"",namespace=~""jiesuan"",pod=~""yid-k8s-aiops-81-5778cb86bf-tmvfd"",container!="""",metrics_path=""/metrics/cadvisor""}) by(namespace,pod) / 100000) ) * 100","irate (container_cpu_usage_seconds_total{prometheus=""monitoring-cce-bj4-dev-01"",container="""",namespace=~""jiesuan"",pod=~""yid-k8s-aiops-81-5778cb86bf-tmvfd"",metrics_path=""/metrics/cadvisor""} [1m]) * 100",target_metric
11227,11226,11226,11226,4075,180,410,180,180,395,15,180,4075,374,374,373,180,180,180,410,28,28,15,4,4,0,4,4,3,2,2,2,2023-11-23 09:18:00,2,1700702280,318.40234375,4530286.4,2558991.733333333,4530286.4,18.980710284441656,21.709093096675733,1
11239,11240,11240,11240,4091,180,410,180,180,398,12,180,4091,393,393,391,180,180,180,410,27,27,12,3,3,0,3,3,3,2,2,2,2023-11-23 09:20:00,2,1700702400,313.01953125,9692137.866666667,5444392.266666667,9692137.866666667,18.76582206443547,27.675909043318825,1
11073,11073,11073,11073,4035,171,423,171,171,412,11,171,4035,361,361,359,171,171,171,423,31,31,11,7,7,1,7,7,7,2,2,2,2023-11-23 09:22:00,1,1700702520,312.53125,7581340.266666668,4139013.066666667,7581340.266666668,13.80645172220991,30.929241930013326,1
11242,11242,11242,11242,4079,195,418,195,195,405,13,195,4079,371,371,371,195,195,195,418,27,27,13,3,3,0,3,3,3,2,2,2,2023-11-23 09:24:00,0,1700702640,313.0546875,11301760.0,6235833.866666666,11301760.0,27.221010086666666,21.604156146689395,1
11223,11222,11222,11222,4083,191,402,191,191,389,13,191,4083,369,369,369,191,191,191,402,28,28,13,4,4,0,4,4,4,2,2,2,2023-11-23 09:26:00,0,1700702760,311.58984375,10504568.0,5607346.133333334,10504568.0,21.040540699986092,26.310161283327037,1
11252,11253,11253,11253,4079,188,420,188,188,408,12,188,4079,384,384,382,188,188,188,420,27,27,12,3,3,0,3,3,3,2,2,2,2023-11-23 09:28:00,2,1700702880,324.83203125,8492581.333333334,4760955.2,8492581.333333334,18.51918848000221,17.453072486678142,1
11247,11247,11247,11247,4098,194,405,194,194,391,14,194,4098,371,371,370,194,194,194,405,31,31,14,7,7,0,7,7,6,2,2,2,2023-11-23 09:30:00,4,1700703000,333.359375,10285753.6,5450961.6,10285753.6,15.25788261333623,26.071329979992388,1
11207,11206,11206,11206,4090,175,399,175,175,389,10,175,4090,365,365,364,175,175,175,399,27,27,10,3,3,1,3,3,3,2,2,2,2023-11-23 09:32:00,0,1700703120,313.453125,10408465.333333334,5698908.0,10408465.333333334,20.646804117778725,28.00154070668214,1
11272,11272,11272,11272,4086,179,422,179,179,406,16,179,4086,392,392,391,179,179,179,422,27,27,16,3,3,1,3,3,3,2,2,2,2023-11-23 09:34:00,0,1700703240,321.640625,5161943.2,2929955.733333333,5161943.2,11.016107413322768,25.196814566685735,1
11252,11250,11250,11250,4078,171,432,171,171,418,14,171,4078,381,381,381,171,171,171,432,28,28,14,4,4,0,4,4,3,2,2,2,2023-11-23 09:36:00,1,1700703360,316.921875,9440435.466666667,5160825.866666666,9440435.466666667,17.24611295333792,36.65665343001213,1
11192,11195,11195,11195,4071,184,408,184,184,393,15,184,4071,368,368,367,184,184,184,408,31,31,15,7,7,1,7,7,7,2,2,2,2023-11-23 09:38:00,0,1700703480,322.3046875,4850905.333333333,2685509.333333333,4850905.333333333,7.077025926668688,26.157004306684637,1
11254,11253,11253,11253,4090,196,409,196,196,400,9,196,4090,380,380,380,196,196,196,409,27,27,9,3,3,0,3,3,3,2,2,2,2023-11-23 09:40:00,2,1700703600,317.25390625,7401709.866666666,4189858.1333333324,7401709.866666666,19.62931343777907,25.799820613344,1
11219,11219,11219,11219,4060,194,427,194,194,408,19,194,4060,374,374,371,194,194,194,427,27,27,19,3,3,2,3,3,3,2,2,2,2023-11-23 09:42:00,1,1700703720,314.75390625,8576751.2,4665460.0,8576751.2,14.057377062223775,22.777504879995828,1
11112,11111,11111,11111,4039,190,407,190,190,398,9,190,4039,371,371,368,190,190,190,407,30,30,9,5,4,1,4,4,4,2,2,2,2023-11-23 09:44:00,7,1700703840,310.51171875,8652735.466666667,4757342.666666667,8652735.466666667,21.726619102232185,25.932549943342263,1
11191,11192,11192,11192,4087,188,403,188,188,394,9,188,4087,371,371,371,188,188,188,403,30,30,9,6,6,0,6,6,6,2,2,2,2023-11-23 09:46:00,0,1700703960,317.609375,7947149.066666666,4369001.6,7947149.066666666,20.16772340666244,23.08486479666802,1
11197,11197,11197,11197,4068,169,419,169,169,409,10,169,4068,381,381,380,169,169,169,419,28,28,10,4,4,1,4,4,3,2,2,2,2023-11-23 09:48:00,1,1700704080,309.578125,7085411.2,4330758.666666667,7085411.2,18.598353806656736,27.21784632332856,1
11173,11173,11173,11173,4075,202,410,202,202,401,9,202,4075,358,358,358,202,202,202,410,27,27,9,3,3,0,3,3,3,2,2,2,2023-11-23 09:50:00,0,1700704200,326.21484375,4534869.185367968,2744048.284370936,4534869.185367968,10.669844331817737,18.48025747107116,1
11179,11180,11180,11180,4079,169,426,169,169,408,18,169,4079,372,372,372,169,169,169,426,31,31,18,7,7,0,7,7,7,2,2,2,2023-11-23 09:52:00,4,1700704320,307.3046875,4110381.333333334,2288380.0,4110381.333333334,20.452157497768187,25.388922956675128,1
11194,11193,11193,11193,4073,186,429,186,186,408,21,186,4073,376,376,373,186,186,186,429,27,27,21,3,3,1,3,3,3,2,2,2,2023-11-23 09:54:00,7,1700704440,317.70703125,4206269.982001198,2329067.9288047464,4206269.982001198,19.378806492903614,15.624366642223336,1
11186,11186,11186,11186,4082,196,422,196,196,398,24,196,4082,369,369,368,196,196,196,422,28,28,24,4,4,1,4,4,4,2,2,2,2023-11-23 09:56:00,0,1700704560,309.05078125,6584806.133333334,3710852.8,6584806.133333334,19.62707593778355,34.202182896648694,1
11165,11162,11162,11162,4069,180,397,180,180,388,9,180,4069,381,381,381,180,180,180,397,27,27,9,3,3,0,3,3,3,2,2,2,2023-11-23 09:58:00,0,1700704680,308.58203125,8460664.266666668,4785915.2,8460664.266666668,17.02280441109906,28.641872000007425,1
11191,11194,11194,11194,4080,183,412,183,183,403,9,183,4080,391,391,391,183,183,183,412,31,31,9,7,7,0,7,7,6,2,2,2,2023-11-23 10:00:00,8,1700704800,317.71875,9026818.133333333,5184970.933333334,9026818.133333333,19.68065116666064,15.989261603341825,1
11148,11147,11148,11148,4048,189,407,189,189,402,5,189,4048,384,384,383,189,189,189,407,27,27,5,3,3,1,3,3,3,2,2,2,2023-11-23 10:02:00,0,1700704920,313.62109375,7129810.349426514,4203166.177647373,7129810.349426514,18.72159276251385,21.445649579879998,1
11207,11208,11208,11208,4077,178,419,178,178,407,12,178,4077,380,380,378,178,178,178,419,27,27,12,3,3,1,3,3,3,2,2,2,2023-11-23 10:04:00,1,1700705040,319.07421875,8569529.333333334,4874672.8,8569529.333333334,14.011713275556556,25.75528708332665,1
11192,11191,11191,11191,4082,189,399,189,189,389,10,189,4082,379,379,376,189,189,189,399,28,28,10,4,4,2,4,4,3,2,2,2,2023-11-23 10:06:00,7,1700705160,310.87109375,4301290.666666667,2588876.8,4301290.666666667,19.071752557792934,24.935185393333093,1
11212,11211,11211,11211,4076,191,419,191,191,409,10,191,4076,370,370,370,191,191,191,419,31,31,10,7,7,0,7,7,7,2,2,2,2023-11-23 10:08:00,0,1700705280,312.7265625,9261952.8,5056740.266666667,9261952.8,21.665846904442233,30.07849556333289,1
11096,11095,11095,11095,4047,172,420,172,172,408,12,172,4047,371,371,371,172,172,172,420,27,27,12,3,3,0,3,3,3,2,2,2,2023-11-23 10:10:00,0,1700705400,311.234375,9788297.145905577,5315258.468925047,9788297.145905577,18.05349614564996,37.40166369033145,1
11221,11222,11222,11222,4082,180,480,180,180,409,71,180,4082,385,385,384,180,180,180,480,28,28,20,4,4,1,3,3,3,2,2,2,2023-11-23 10:12:00,52,1700705520,307.7109375,8099934.133333334,4743746.4,8099934.133333334,17.965271293344106,23.95254437001616,1
11206,11207,11207,11207,4085,189,407,189,189,393,14,189,4085,369,369,369,189,189,189,407,30,30,14,5,4,0,4,4,4,2,2,2,2023-11-23 10:14:00,3,1700705640,307.01953125,9997227.2,5493621.6,9997227.2,23.58747699333536,27.415096529997147,1
11244,11243,11243,11243,4072,184,434,184,184,417,17,184,4072,372,372,372,184,184,184,434,30,30,17,6,6,0,6,6,6,2,2,2,2023-11-23 10:16:00,4,1700705760,312.19140625,10569633.6,6265048.0,10569633.6,11.486318137774813,28.913907826669554,1
11244,11245,11245,11245,4083,186,423,186,186,405,18,186,4083,370,370,368,186,186,186,423,28,28,18,4,4,2,4,4,3,2,2,2,2023-11-23 10:18:00,1,1700705880,314.0546875,7833863.2,4680849.6,7833863.2,17.977182991113906,29.326129200004893,1
11237,11238,11237,11237,4069,186,391,186,186,379,12,186,4069,386,386,386,186,187,186,391,27,27,12,3,3,0,3,3,3,2,2,2,2023-11-23 10:20:00,0,1700706000,313.49609375,5109264.0,2743606.666666666,5109264.0,15.7026751066668,27.772398043331734,1
11195,11193,11193,11193,4058,180,421,180,180,401,20,180,4058,375,375,373,180,179,180,421,28,28,20,4,4,1,4,4,3,2,2,2,2023-11-23 10:22:00,2,1700706120,320.578125,7710307.733333332,4152904.0,7710307.733333332,22.202216066669077,12.46649395332497,1
11186,11189,11188,11188,4073,183,408,183,183,397,11,183,4073,376,376,375,183,183,183,408,30,30,11,6,6,1,6,6,6,2,2,2,2023-11-23 10:24:00,0,1700706240,312.5859375,10150600.8,5782916.0,10150600.8,14.98180685776687,31.567285336665613,1
11268,11268,11268,11268,4088,177,423,177,177,404,19,177,4088,389,389,389,177,177,177,423,28,28,19,4,4,0,4,4,4,2,2,2,2023-11-23 10:26:00,0,1700706360,313.17578125,9626695.724615948,5465435.30274251,9626695.724615948,17.357533191153728,25.121347545731396,1
11258,11257,11257,11257,4095,175,416,175,175,400,16,175,4095,384,384,381,175,175,175,416,27,27,16,3,3,1,3,3,3,2,2,2,2023-11-23 10:28:00,2,1700706480,316.17578125,5120367.733333333,2953130.666666666,5120367.733333333,22.380846144434248,39.52062249666293,1
11229,11230,11230,11230,4083,189,418,189,189,406,12,189,4083,380,380,380,189,189,189,418,27,27,12,3,3,0,3,3,3,2,2,2,2023-11-23 10:30:00,0,1700706600,315.80078125,8348271.430475936,4571853.619517398,8348271.430475936,10.160167491004882,31.36204359752127,1
11236,11237,11237,11237,4084,186,433,186,186,415,18,186,4084,376,376,375,186,186,186,433,31,31,18,7,7,1,7,7,7,2,2,2,2023-11-23 10:32:00,2,1700706720,321.83984375,8820982.133333333,4877587.733333333,8820982.133333333,23.306817355559254,27.20300259000699,1
11150,11150,11150,11150,4052,173,406,173,173,393,13,173,4052,391,391,390,173,173,173,406,27,27,13,3,3,0,3,3,3,2,2,2,2023-11-23 10:34:00,1,1700706840,318.57421875,7047411.6235670475,4034203.4124233536,7047411.6235670475,9.101745219045537,27.29812415354941,1
11252,11250,11250,11250,4080,193,423,193,193,412,11,193,4080,368,368,367,193,193,193,423,28,28,11,4,4,1,4,4,3,2,2,2,2023-11-23 10:36:00,1,1700706960,304.22265625,10999421.333333334,5999122.933333334,10999421.333333334,17.327449871113966,15.872077306679175,1
11232,11234,11234,11234,4074,182,418,182,182,403,15,182,4074,385,385,383,182,182,182,418,27,27,15,3,3,2,3,3,3,2,2,2,2023-11-23 10:38:00,0,1700707080,320.515625,8444692.8,4300456.266666667,8444692.8,14.246153895542701,26.966091503345524,1
11205,11204,11204,11204,4071,179,410,179,179,400,10,179,4071,391,391,391,179,179,179,410,31,31,10,7,7,0,7,7,6,2,2,2,2023-11-23 10:40:00,1,1700707200,317.203125,6077270.133333334,3606074.1333333324,6077270.133333334,9.186702840007557,33.88349234000392,1
11180,11180,11180,11180,4068,178,416,178,178,397,19,178,4068,378,378,375,178,178,178,416,27,27,19,3,3,1,3,3,3,2,2,2,2023-11-23 10:42:00,3,1700707320,322.34375,8726646.133333333,4951601.333333333,8726646.133333333,22.35295798888223,39.316056056680594,1
11239,11237,11237,11237,4082,185,400,185,185,388,12,185,4082,379,379,379,185,185,185,400,28,28,12,4,4,0,4,4,4,2,2,2,2023-11-23 10:44:00,0,1700707440,318.1640625,8542306.133333333,4681624.533333333,8542306.133333333,16.59180216444333,28.75642147332352,1
11216,11218,11218,11218,4076,180,413,180,180,404,9,180,4076,385,385,384,180,180,180,413,30,30,9,6,6,0,6,6,6,2,2,2,2023-11-23 10:46:00,1,1700707560,317.35546875,6446789.6,3621200.266666666,6446789.6,15.386820793339414,22.985833600008238,1
11180,11179,11179,11179,4075,193,404,193,193,391,13,193,4075,358,358,357,193,193,193,404,28,28,13,4,4,0,4,4,4,2,2,2,2023-11-23 10:48:00,1,1700707680,318.12890625,8675238.666666666,5065986.666666667,8675238.666666666,11.244925662225189,27.07583482665844,1
11206,11209,11208,11208,4083,165,416,165,165,402,14,165,4083,378,378,375,165,165,165,416,27,27,14,3,3,1,3,3,3,2,2,2,2023-11-23 10:50:00,2,1700707800,312.6015625,5177209.333333333,2849656.266666666,5177209.333333333,19.380383973330023,17.46314702332408,1
11204,11201,11201,11201,4066,174,433,174,174,421,12,174,4066,368,368,365,174,175,174,433,28,28,12,4,4,1,4,4,3,2,2,2,2023-11-23 10:52:00,9,1700707920,312.1640625,6361690.666666668,3755375.2,6361690.666666668,9.790748991104516,24.92331223666649,1
11254,11256,11256,11256,4077,182,418,182,182,399,19,182,4077,395,395,395,182,181,182,418,30,30,19,6,6,0,6,6,5,2,2,2,2023-11-23 10:54:00,1,1700708040,321.13671875,9462438.666666666,5395464.0,9462438.666666666,17.08042366889357,25.252972796685448,1
11193,11193,11193,11193,4082,177,404,177,177,391,13,177,4082,377,377,377,177,177,177,404,27,27,13,3,3,0,3,3,3,2,2,2,2023-11-23 10:56:00,2,1700708160,311.0703125,12272089.066666665,7117020.8,12272089.066666665,22.685005744440588,29.693230356666994,1
11132,11131,11131,11131,4045,189,422,189,189,405,17,189,4045,370,370,370,189,189,189,422,26,26,17,3,3,0,3,3,3,2,2,2,2023-11-23 10:58:00,0,1700708280,319.703125,8781957.6,4609381.6,8781957.6,13.144688611112844,27.685457146653796,1
11200,11201,11201,11201,4069,183,404,183,183,396,8,183,4069,383,383,381,183,183,183,404,27,27,8,3,3,2,3,3,3,2,2,2,2023-11-23 11:00:00,0,1700708400,308.671875,7735238.933333334,4152921.066666667,7735238.933333334,19.057875064447423,24.24646914999661,1
11170,11166,11169,11169,4066,192,396,192,192,382,14,192,4066,376,376,375,192,192,192,396,30,30,14,6,6,1,6,6,6,2,2,2,2023-11-23 11:02:00,0,1700708520,320.6640625,7229146.666666668,4310574.933333334,7229146.666666668,18.806422417773216,21.463038259995905,1
11201,11200,11200,11200,4077,179,413,179,179,401,12,179,4077,363,363,362,179,179,179,413,29,29,12,4,3,1,3,3,3,2,2,2,2023-11-23 11:04:00,6,1700708640,310.94140625,8615129.866666667,4839615.733333333,8615129.866666667,17.48113016444323,20.471638963329802,1
11253,11256,11256,11256,4079,196,418,196,196,405,13,196,4079,381,381,379,196,196,196,418,27,27,13,3,3,2,3,3,3,2,2,2,2023-11-23 11:06:00,0,1700708760,311.515625,3838879.7333333325,1976636.5333333332,3838879.7333333325,17.728810511099354,36.75282552666128,1
11212,11212,11212,11212,4073,184,404,184,184,395,9,184,4073,375,375,374,184,184,184,404,27,27,9,3,3,1,3,3,3,2,2,2,2023-11-23 11:08:00,0,1700708880,312.90625,7496184.8,4069387.7333333325,7496184.8,15.304001853332414,25.19063402001241,1
11220,11219,11219,11219,4082,188,409,188,188,397,12,188,4082,386,386,384,188,188,188,409,30,30,12,6,6,0,6,6,6,2,2,2,2023-11-23 11:10:00,6,1700709000,309.89453125,5117209.333333333,2882693.6,5117209.333333333,18.810374955565848,23.633851506674546,1
11189,11189,11189,11189,4070,172,473,172,172,409,64,172,4070,374,374,373,172,172,172,473,28,28,13,4,4,1,3,3,2,2,2,2,2023-11-23 11:12:00,53,1700709120,310.58203125,7830195.560887823,4500569.486102778,7830195.560887823,16.803932191349492,26.67270488234941,1
11191,11191,11191,11191,4065,184,403,184,184,393,10,184,4065,379,379,378,184,184,184,403,28,28,10,4,4,1,4,4,3,2,2,2,2023-11-23 11:14:00,1,1700709240,318.140625,7889703.2,4808048.533333333,7889703.2,17.494124222220208,15.577413713350932,1
11189,11189,11189,11189,4070,182,403,182,182,395,8,182,4070,386,386,385,182,182,182,403,28,28,8,3,3,1,3,3,3,2,2,2,2023-11-23 11:16:00,5,1700709360,311.7890625,7916623.2,4588606.933333334,7916623.2,18.116688471103163,29.41810455668019,1
11220,11221,11221,11221,4071,187,416,187,187,404,12,187,4071,379,379,379,187,187,187,416,30,30,12,6,6,0,6,6,6,2,2,2,2023-11-23 11:18:00,0,1700709480,313.89453125,8342770.133333334,4812095.466666667,8342770.133333334,17.418677282225367,28.814896573336835,1
11214,11210,11210,11210,4073,171,421,171,171,408,13,171,4073,371,371,371,171,171,171,421,27,27,13,3,3,0,3,3,3,2,2,2,2023-11-23 11:20:00,0,1700709600,310.5625,8219139.733333332,4722010.933333334,8219139.733333332,20.137013324452305,40.423637413332465,1
10660,10664,10664,10664,3951,145,362,145,145,346,16,145,3951,333,333,332,145,145,145,362,27,27,16,3,3,1,3,3,3,2,2,2,2023-11-23 11:22:00,9,1700709720,282.8671875,5957702.666666668,4098960.266666666,5957702.666666668,14.210280871112547,29.29116097334675,1
10632,10632,10632,10632,4029,113,344,113,113,330,14,113,4029,296,296,296,113,113,113,344,26,26,14,3,3,0,3,3,3,2,2,2,2023-11-23 11:24:00,0,1700709840,283.23828125,7025536.8,4841496.266666667,7025536.8,16.223510286670514,22.23532106666729,1
10768,10768,10768,10768,4080,109,348,109,109,339,9,109,4080,313,313,313,109,109,109,348,30,30,9,6,6,0,6,6,6,2,2,2,2023-11-23 11:26:00,2,1700709960,299.9765625,5585265.110073383,4065816.6777851908,5585265.110073383,14.134128594607473,21.137792458317218,1
10754,10754,10754,10754,4086,114,346,114,114,335,11,114,4086,301,301,301,114,114,114,346,27,27,11,3,3,0,3,3,3,2,2,2,2023-11-23 11:28:00,0,1700710080,282.8046875,7501022.666666668,5190941.6,7501022.666666668,7.836601108881746,14.964751573328007,1
10774,10773,10773,10773,4086,120,345,120,120,336,9,120,4086,314,314,313,120,120,120,345,28,28,9,4,4,0,4,4,3,2,2,2,2023-11-23 11:30:00,2,1700710200,280.21875,5459197.066666666,3798513.866666666,5459197.066666666,18.866424542211465,11.829041180002001,1
10737,10737,10737,10737,4071,120,337,120,120,324,13,120,4071,290,290,290,120,120,120,337,30,30,13,6,6,0,6,6,5,2,2,2,2023-11-23 11:32:00,1,1700710320,283.34375,7223298.933333334,4792573.866666666,7223298.933333334,17.99500276223019,24.99918994001443,1
10758,10759,10759,10759,4081,111,347,111,111,338,9,111,4081,306,306,304,111,111,111,347,27,27,9,3,3,2,3,3,3,2,2,2,2023-11-23 11:34:00,0,1700710440,284.328125,6011443.466666668,4238863.466666667,6011443.466666668,14.206702797786825,14.391253743330404,1
10767,10766,10766,10766,4081,116,334,116,116,324,10,116,4081,301,301,300,116,116,116,334,24,24,10,0,0,0,0,0,0,2,2,2,2023-11-23 11:36:00,1,1700710560,279.07421875,6229453.866666666,4116116.266666666,6229453.866666666,20.28599881332613,14.035534706660352,1
10775,10777,10775,10775,4096,116,343,116,116,332,11,116,4096,306,306,305,116,116,116,343,24,24,11,0,0,1,0,0,0,2,2,2,2023-11-23 11:38:00,0,1700710680,289.81640625,5028251.466666667,3553001.6,5028251.466666667,16.095592973336654,30.09764831665961,1
10735,10736,10736,10736,4074,121,344,121,121,332,12,121,4074,306,306,306,121,121,121,344,30,30,12,6,6,0,6,6,6,2,2,2,2023-11-23 11:40:00,6,1700710800,294.3984375,7212730.666666668,4830834.933333334,7212730.666666668,18.161312311114873,30.13229478332505,1
10743,10742,10742,10742,4057,115,349,115,115,334,15,115,4057,309,309,308,115,115,115,349,26,26,15,2,2,1,2,2,2,2,2,2,2023-11-23 11:42:00,0,1700710920,294.46875,4636837.866666666,3122792.8,4636837.866666666,17.876309964437198,23.24219661667788,1
10723,10722,10722,10722,4083,123,333,123,123,322,11,123,4083,294,294,294,123,123,123,333,27,27,11,3,3,0,3,3,2,2,2,2,2023-11-23 11:44:00,1,1700711040,284.671875,9319750.4,6212703.733333332,9319750.4,16.04811027777032,14.932090349999877,1
10758,10760,10760,10760,4063,115,361,115,115,342,19,115,4063,304,304,304,115,115,115,361,27,27,19,3,3,0,3,3,3,2,2,2,2023-11-23 11:46:00,2,1700711160,286.15234375,8029183.733333332,5389532.533333333,8029183.733333332,9.73380007999367,23.26829788333271,1
10673,10673,10672,10672,4038,111,353,111,111,339,14,111,4038,301,301,301,111,111,111,353,30,30,14,6,6,0,6,6,6,2,2,2,2023-11-23 11:48:00,0,1700711280,285.66796875,6795204.266666668,4576890.933333334,6795204.266666668,7.769200173335979,15.530290233339958,1
10739,10737,10737,10737,4077,107,338,107,107,326,12,107,4077,314,314,314,107,108,107,338,27,27,12,3,3,0,3,3,3,2,2,2,2023-11-23 11:50:00,0,1700711400,284.90234375,5823058.4,4379045.6,5823058.4,17.422305971122114,26.48404610333576,1
10772,10773,10773,10773,4081,114,354,114,114,339,15,114,4081,312,312,311,114,113,114,354,26,26,15,2,2,0,2,2,2,2,2,2,2023-11-23 11:52:00,1,1700711520,292.70703125,5657462.933333334,3874844.533333333,5657462.933333334,19.328295877785425,27.331129763333603,1
10747,10748,10748,10748,4066,124,351,124,124,339,12,124,4066,303,303,302,124,124,124,351,27,27,12,3,3,1,3,3,2,2,2,2,2023-11-23 11:54:00,1,1700711640,283.9375,5818917.066666666,3971739.7333333325,5818917.066666666,16.568147757772948,24.91594902666596,1
10765,10766,10766,10766,4081,117,349,117,117,339,10,117,4081,309,309,308,117,117,117,349,30,30,10,6,6,1,6,6,6,2,2,2,2023-11-23 11:56:00,0,1700711760,286.7578125,6242357.976134923,4169076.9948670086,6242357.976134923,15.955030457962895,28.365382724482092,1
10784,10783,10783,10783,4089,114,331,114,114,316,15,114,4089,320,320,319,114,114,114,331,27,27,15,3,3,1,3,3,3,2,2,2,2023-11-23 11:58:00,2,1700711880,280.05078125,6025266.244585139,4148417.460846385,6025266.244585139,24.54118559813109,25.626763968683058,1
10768,10767,10767,10767,4087,118,333,118,118,324,9,118,4087,309,309,309,118,118,118,333,27,27,9,3,3,0,3,3,3,2,2,2,2023-11-23 12:00:00,0,1700712000,289.1875,5773086.933333334,3917928.266666666,5773086.933333334,19.15008729778088,21.33097909335144,1
10725,10725,10726,10726,4053,112,345,112,112,334,11,112,4053,310,310,309,112,112,112,345,27,27,11,3,3,1,3,3,3,2,2,2,2023-11-23 12:02:00,2,1700712120,283.28125,8142109.6,5609625.066666666,8142109.6,17.644611762209227,23.999053696655512,1
10738,10735,10735,10735,4076,125,341,125,125,333,8,125,4076,291,291,291,125,125,125,341,29,29,8,5,5,0,5,5,4,2,2,2,2023-11-23 12:04:00,1,1700712240,294.29296875,8885819.466666667,6174761.066666666,8885819.466666667,18.762815037771357,15.749323303316489,1
10769,10772,10772,10772,4073,109,336,109,109,327,9,109,4073,315,315,313,109,109,109,336,27,27,9,3,3,1,3,3,3,2,2,2,2023-11-23 12:06:00,1,1700712360,282.71875,5914766.666666668,4036154.933333333,5914766.666666668,13.401543300003848,35.67378365332843,1
10755,10752,10752,10752,4083,113,336,113,113,331,5,113,4083,309,309,308,113,113,113,336,27,27,5,3,3,1,3,3,3,2,2,2,2023-11-23 12:08:00,2,1700712480,284.5546875,6133686.933333334,4377985.333333333,6133686.933333334,12.481648906670873,26.912005220001443,1
10756,10759,10759,10759,4078,115,352,115,115,337,15,115,4078,318,318,318,115,115,115,352,27,27,15,3,3,0,3,3,3,2,2,2,2023-11-23 12:10:00,0,1700712600,286.046875,6216643.466666668,4280978.4,6216643.466666668,16.142190415557707,21.058740543351934,1
10663,10663,10663,10663,4048,114,406,114,114,337,69,114,4048,287,287,287,113,114,114,406,30,30,18,6,6,0,5,5,5,2,2,2,2023-11-23 12:12:00,52,1700712720,281.7109375,6423495.2,4254111.733333333,6423495.2,14.852765131120883,25.142930133321595,1
10763,10763,10763,10763,4080,111,345,111,111,332,13,111,4080,312,312,310,112,111,111,345,27,27,13,3,3,2,3,3,2,2,2,2,2023-11-23 12:14:00,1,1700712840,288.19921875,8659588.8,6042865.6,8659588.8,16.366274682222866,26.066154083334066,1
10781,10781,10781,10781,4080,125,350,125,125,335,15,125,4080,308,308,307,125,125,125,350,27,27,15,3,3,1,3,3,3,2,2,2,2023-11-23 12:16:00,0,1700712960,280.24609375,7743742.666666668,4986283.466666667,7743742.666666668,16.527205026666504,22.341228130001888,1
